Date,y,m,d,tw_Open,tw_High,tw_Low,tw_Close,tw_Adj_Close,jp_Open,jp_Adj_Close,chnsse_Open,chnsse_Adj_Close,chnhs_Open,chnhs_Adj_Close,ko_Open,ko_Adj_Close,iny_Open,iny_Adj Close,ind_Open,ind_Adj_Close,astsp_Open,astsp_Adj_Close,ast_Open,ast_Adj_Close,usdow_Open,usdow_Adj_Close,usnsdq_Open,usnsdq_Adj_Close,usvix_Open,usvix_Adj_Close,ussp_Open,ussp_Adj_Close,eurestx_Open,eurestx_Adj_Close,blx_Open,blx_Adj_Close,fnc_Open,fnc_Adj_Close,grm_Open,grm_Adj Close,cnd_Open,cnd_Adj_Close,mxc_Open,mxc_Adj_Close,agt_Open,agt_Adj_Close,chl_Adj_Close,chl_Open,bx_Open,bx_Adj_Close,Isrl_Open,Isrl_Adj_Close,tw_VALUE,jp_VALUE ,chn_VALUE,chnhk_VALUE,bx_VALUE,cnd_VALUE,ind_VALUE,ko_VALUE,mlx_VALUE,mxc_VALUE,sd_VALUE,nafrc_VALUE,sgp_VALUE,sz_VALUE,aut_VALUE,eur_VALUE,nzn_VALUE,uk_VALUE,RDSCUNT_RATE,RATE_YEAR,RATE,BOND_RATE,PRP_M,PRP_M_P,M1A,M1B,M2,PUR_A,ASSETS,LIABILITIES
2006-12-28,2006,12,28,7777.859863,7782.419922,7720.290039,7732.930176,7732.901367,17290.109,17224.811,2538.952,2567.594,19742.789,20001.910,1433.630,1434.460,1813.023,1805.469,13893.29,13846.34,5658.9,5669.9,5632.7,5644.3,12510.57,12501.52,2425.32,2425.57,10.84,10.99,1426.77,1424.73,4130.66,4130.66,4368.18,4367.02,5546.74,5533.36,6615.81,6611.81,12846.900,12909.500,26196.660,26295.211,2090.31,2090.46,2694.3,2712.81,44526,44474,932,925.6,32.65,118.95,7.8116,7.7719,2.136,1.1599,44.14,929.4,3.5295,10.874,6.8755,7,1.5344,1.2207,0.7881,1.3158,0.7057,1.9621,2.75,2.2,4.115,1.99,18967,7662,29536,80384,255173,93134,112274,19140
2006-12-29,2006,12,29,7747.620117,7823.720215,7747.620117,7823.720215,7823.690918,17228.490,17225.830,2585.417,2675.474,20049.029,19964.721,1436.260,1434.860,1805.523,1805.469,13873.03,13786.91,5670.3,5659.65,5644.35,5635.55,12500.48,12463.15,2423.03,2415.29,10.95,11.56,1424.71,1418.3,4119.94,4119.94,4367.53,4388.53,5531.63,5541.76,6617.85,6596.92,12873.800,12908.400,26295.211,26448.320,2089.08,2114.8,2693.22,2694.3,44501,44928.5,937.03,934.72,32.59,119.02,7.8041,7.7771,2.1342,1.1652,44.11,930,3.527,10.7995,6.8342,7.0375,1.5338,1.2195,0.7884,1.3197,0.7046,1.9586,2.75,2.2,4.115,1.99,18967,7662,29536,80384,255173,93134,112274,19140
2007-01-02,2007,1,2,7871.410156,7937.259766,7843.600098,7920.799805,7920.769531,17275.495,17289.750,2656.802,2695.597,20004.840,20310.180,1438.890,1435.260,1813.45,1836.466,13827.77,13942.24,5681.7,5649.4,5656,5626.8,12480.01,12468.835,2426.375,2419.225,11.555,11.8,1421.37,1417.45,4154.09,4154.09,4401.06,4454.16,5575.76,5617.71,6614.73,6681.13,12924.500,12923.700,26448.320,26664.449,2087.85,2139.14,2689.19,2693.22,44476,45383,942.06,943.84,32.38,118.83,7.8051,7.7797,2.134,1.1647,44.13,925.4,3.53,10.779,6.7818,6.882,1.5316,1.2125,0.796,1.3286,0.7084,1.9736,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-03,2007,1,3,7954.959961,7999.419922,7917.299805,7917.299805,7917.269531,17275.495,17289.750,2656.802,2695.597,20353.420,20413.391,1436.420,1409.350,1832.07,1834.655,13969.45,14014.92,5634.3,5584.8,5613.9,5563.9,12459.54,12474.52,2429.72,2423.16,12.16,12.04,1418.03,1416.6,4188.24,4188.24,4451.59,4466.93,5621,5610.92,6681.23,6691.32,12919.200,12701.400,26666.840,26619.369,2139,2097.55,2725.6,2689.19,45379,44445,943.84,949.72,32.4,119.58,7.8051,7.7867,2.139,1.1699,44.24,926,3.51,10.765,6.8539,6.93,1.534,1.2263,0.7914,1.3169,0.7052,1.9498,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-04,2007,1,4,7929.890137,7955.899902,7901.240234,7934.509766,7934.479492,17322.500,17353.670,2728.188,2715.719,20415.670,20025.580,1410.550,1397.290,1839.56,1824.049,14029.04,13871.71,5580,5572,5559.5,5549.8,12473.16,12480.69,2423.82,2453.43,12.4,11.51,1416.6,1418.34,4177.76,4177.76,4440.87,4421.26,5573.73,5574.56,6662.24,6674.4,12679.200,12553.600,26622.109,26566.279,2098.85,2073.08,2738.99,2725.6,44442,44020,949.72,946.01,32.53,119.28,7.809,7.7885,2.142,1.1766,44.16,931.3,3.52,10.8675,6.9335,7.073,1.5383,1.2314,0.7859,1.3094,0.6981,1.9443,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-05,2007,1,5,7940.200195,7942.22998,7821.709961,7835.569824,7835.540527,17315.539,17091.590,2668.577,2641.334,19890.150,20211.279,1398.600,1385.760,1817.566,1832.496,13768.79,13860.52,5548.85,5580.85,5528.95,5556.95,12480.05,12398.01,2445.07,2434.25,11.84,12.14,1418.34,1409.71,4129.35,4129.35,4410.38,4381.56,5552.64,5517.35,6661.9,6593.09,12517.600,12478.000,26566.279,26135.600,2077.45,2063.88,2723.48,2738.99,44019,42245,945.44,943.705,32.61,118.77,7.8047,7.7908,2.1505,1.1753,44.2,934.1,3.511,10.959,6.9744,7.233,1.5377,1.2366,0.7797,1.3005,0.6874,1.9305,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-08,2007,1,8,7778.569824,7797.569824,7736.109863,7736.709961,7736.681152,17167.215,17164.680,2621.068,2707.199,19915.000,20029.660,1376.760,1370.810,1818.012,1813.34,13855.89,13652.15,5517.7,5589.7,5498.4,5564.1,12392.01,12423.49,2435.25,2438.2,12.48,12,1409.26,1412.84,4123.33,4123.33,4396.83,4406.59,5532.57,5518.59,6603.55,6607.59,12558.300,12553.100,26135.600,26281.641,2069.58,2070.51,2719.84,2723.48,42249,42830,941.16,941.4,32.67,118.49,7.8127,7.7946,2.15,1.1777,44.32,937.9,3.5125,10.9735,6.9972,7.251,1.5362,1.2357,0.7813,1.3023,0.688,1.9385,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-09,2007,1,9,7778.379883,7827.930176,7778.379883,7790.009766,7789.980957,17018.891,17237.770,2711.049,2807.804,20162.539,19898.080,1376.710,1374.340,1821.296,1780.828,13650.96,13566.33,5583.1,5520.9,5558.6,5502.1,12424.77,12416.6,2443.26,2443.83,11.86,11.91,1412.84,1412.11,4129.49,4129.49,4423.56,4426.15,5549.01,5533.03,6625.28,6614.37,12496.800,12468.000,26287.221,25783.039,2071.17,2014.01,2713.76,2719.84,42831,42007,942.58,933.5,32.69,119.45,7.8055,7.7974,2.152,1.1782,44.27,938.3,3.507,11.0245,7.0232,7.3235,1.5361,1.2417,0.7795,1.2995,0.6896,1.94,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-10,2007,1,10,7737.25,7748.790039,7682.819824,7698.52002,7698.491211,17192.420,16942.400,2838.113,2825.576,19665.400,19568.340,1372.520,1355.790,1746.499,1710.316,13569.57,13362.16,5533.1,5564.9,5513.2,5542.7,12417,12442.16,2434.04,2459.33,12.34,11.47,1408.7,1414.85,4090.88,4090.88,4410.86,4405.87,5505.36,5501.95,6578.76,6566.56,12461.200,12457.600,25780.840,25885.801,2013.37,2044.08,2690.93,2713.76,42001,42336,925.64,917.77,32.75,119.52,7.8075,7.7983,2.1516,1.177,44.44,937.7,3.514,11.02,7.0542,7.32,1.5382,1.2459,0.7766,1.294,0.6874,1.9334,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-11,2007,1,11,7724.100098,7748.959961,7599.549805,7618.549805,7618.520996,16958.570,16838.170,2819.367,2770.110,19653.020,19385.369,1357.570,1365.310,1729.396,1703.793,13331.38,13630.71,5578.2,5638.8,5554.7,5611.9,12442.96,12514.98,2464.89,2484.85,11.42,10.87,1414.84,1423.82,4165.95,4165.95,4413.48,4473.58,5523.72,5609.8,6590.74,6687.3,12455.000,12519.900,25882.740,26247.900,2044.08,2043.01,2697.25,2690.93,42336,42670,921.3,923.13,32.83,120.49,7.7945,7.7977,2.145,1.1761,44.49,938.6,3.517,10.959,7.0829,7.26,1.5426,1.2482,0.7823,1.2904,0.6928,1.9439,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-12,2007,1,12,7713.629883,7769.310059,7704.390137,7761.709961,7761.681152,16979.730,17057.010,2745.321,2668.110,19628.820,19613.410,1379.000,1388.370,1711.208,1677.994,13729.07,14056.53,5625.05,5656.1,5601.2,5631.15,12514.66,12556.08,2481.72,2502.82,10.93,10.15,1423.82,1430.73,4174.8,4174.8,4465.52,4485.89,5597.02,5617.62,6690.43,6705.17,12565.200,12678.800,26247.900,26324.381,2043.01,2072.62,2741.08,2697.25,42669,43095,929.775,933.13,32.74,120.36,7.7984,7.7992,2.141,1.1706,44.43,939.6,3.512,10.979,7.033,7.2275,1.5428,1.2485,0.7826,1.2926,0.6915,1.9577,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-15,2007,1,15,7809.910156,7814.850098,7741.490234,7783.5,7783.471191,17160.250,17209.920,2660.070,2794.701,19776.131,20068.561,1396.870,1390.960,1694.159,1730.424,14110.44,14129.64,5671.9,5673.4,5647.7,5650.4,12535.25,12569.335,2493.14,2500.3,10.785,10.445,1427.275,1431.315,4187.36,4187.36,4497.9,4494.11,5641.37,5631.08,6719.53,6731.74,12714.700,12755.400,26324.381,26480.029,2070.36,2083.39,2758.7,2741.08,43095,42919,938.25,943.13,32.755,120.5,7.7942,7.79985,2.1418,1.1727,44.315,938.85,3.5065,10.98555,7.02235,7.23875,1.54105,1.24825,0.7826,1.2922,0.693,1.9591,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-16,2007,1,16,7792.77002,7831.200195,7780.649902,7792.080078,7792.05127,17190.900,17202.461,2818.663,2821.017,20130.551,20027.949,1392.000,1389.710,1741.801,1754.242,14146,14114.73,5665.5,5646.1,5643.4,5626.1,12555.84,12582.59,2504.56,2497.78,10.64,10.74,1430.73,1431.9,4169.18,4169.18,4484.6,4468.28,5637.27,5591.54,6735.83,6716.82,12708.200,12720.300,26479.830,26480.330,2067.61,2071.03,2765.18,2758.7,42916,42624,945.47,942.27,32.77,120.64,7.79,7.8005,2.1426,1.1748,44.2,938.1,3.501,10.9921,7.0117,7.25,1.5393,1.248,0.7826,1.2918,0.6945,1.9605,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-17,2007,1,17,7757.799805,7841.259766,7747.580078,7833.97998,7833.950684,17153.250,17261.350,2828.401,2778.900,19917.490,20064.570,1391.750,1379.480,1755.159,1758.431,14116.25,14131.34,5655.2,5672.4,5634.6,5650.8,12571.46,12577.15,2487.89,2479.42,10.9,10.59,1431.77,1430.62,4146.73,4146.73,4467.57,4464.86,5592.31,5561.78,6716.67,6701.7,12705.700,12730.400,26480.330,26558.500,2071.03,2055.38,2790,2765.18,42626,42735,936.43,943.19,32.78,120.54,7.7752,7.8039,2.1317,1.1737,44.09,936.7,3.5,10.9175,7.0183,7.167,1.5373,1.2456,0.7865,1.2948,0.691,1.972,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-18,2007,1,18,7852.259766,7896.950195,7830.22998,7895.180176,7895.149902,17248.141,17370.930,2760.944,2756.983,20064.750,20277.510,1378.370,1383.210,1764.917,1777.655,14165.77,14217.75,5669.4,5673.1,5648.5,5652.1,12575.06,12567.93,2475.33,2443.21,10.65,10.85,1430.59,1426.37,4137.31,4137.31,4473.84,4467.39,5584.75,5555.04,6721.09,6689.62,12762.400,12640.700,26556.660,26112.869,2055.38,2024.57,2808.55,2790,42741,42478,945.36,944.26,32.79,121.32,7.7705,7.81,2.13,1.1752,44.15,936.4,3.5,10.9226,7.0442,7.145,1.538,1.2496,0.7886,1.2942,0.6945,1.9715,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-19,2007,1,19,7859.470215,7892.609863,7840.080078,7840.080078,7840.050781,17340.381,17310.439,2761.886,2832.207,20215.551,20327.721,1369.090,1360.560,1775.492,1795.506,14271.24,14182.71,5696.35,5704.05,5674.85,5683.1,12567.93,12565.53,2437.63,2451.31,10.8,10.4,1426.35,1430.5,4173.07,4173.07,4449.41,4472.73,5554.5,5614.7,6678.81,6747.17,12638.700,12719.000,26112.869,26213.381,2023.95,2037.32,2827.14,2808.55,42477,43428,946.65,946.9,32.81,121.22,7.7752,7.8072,2.128,1.1722,44.15,936.2,3.499,10.886,7.0231,7.1355,1.5375,1.2479,0.7892,1.2968,0.6955,1.9759,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-22,2007,1,22,7866.169922,7871.009766,7784.209961,7842.470215,7842.440918,17429.900,17424.180,2857.896,2933.190,20501.449,20772.221,1363.840,1363.410,1804.576,1817.355,14217.8,14209.24,5723.3,5735,5701.2,5714.1,12565.53,12477.16,2454.5,2431.07,10.77,10.77,1430.47,1422.95,4140.61,4140.61,4472.57,4457.01,5630.41,5579.78,6753.73,6687.31,12779.300,12705.800,26213.270,26432.250,2037.97,2043.74,2852.28,2827.14,43431,43553,947.94,949.54,32.95,121.56,7.7759,7.7973,2.132,1.1758,44.11,940.5,3.5005,10.9085,7.0368,7.12,1.5377,1.2484,0.7893,1.2957,0.6994,1.9772,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-23,2007,1,23,7837.439941,7869.549805,7818.580078,7852.359863,7852.330078,17350.311,17408.570,2964.687,2949.144,20743.850,20769.699,1353.060,1363.090,1811.699,1808.521,14212.12,14041.24,5750,5768.8,5727.7,5749.1,12477.81,12533.8,2428.26,2431.41,10.77,10.34,1422.95,1427.99,4140.19,4140.19,4456.42,4429.38,5582.99,5575.07,6692.83,6678.93,12765.500,12910.900,26432.631,26810.000,2043.74,2055.39,2850.28,2852.28,43549,44177,949.76,949.69,32.95,121.54,7.7756,7.7998,2.134,1.1813,44.14,940,3.5005,10.961,6.9686,7.12,1.5343,1.2404,0.7921,1.3025,0.7022,1.9847,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-24,2007,1,24,7943.240234,7949.47998,7916.390137,7935.540039,7935.509766,17505.311,17507.400,2955.424,2975.129,20950.939,20821.051,1369.960,1383.060,1815.514,1805.638,14069.61,14110.46,5781.6,5769.9,5760.7,5753.3,12534.37,12621.77,2443.01,2466.28,10.41,9.89,1427.96,1440.13,4187.55,4187.55,4437.23,4465.15,5595.96,5638.08,6692.65,6748.37,12875.800,13010.700,26813.689,27338.301,2053.89,2070.62,2880.79,2850.28,44177,44687,954.09,955.16,32.82,120.77,7.7705,7.8035,2.128,1.1824,44.15,935.5,3.4995,10.9487,6.989,7.134,1.5353,1.2481,0.7818,1.2964,0.6966,1.9675,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-25,2007,1,25,7982.640137,7990.549805,7917.649902,7923.77002,7923.739746,17604.600,17458.301,2946.504,2857.365,20889.740,20669.830,1392.550,1382.360,1804.119,1773.903,14151.62,14282.72,5781.6,5769.9,5760.7,5753.3,12621.77,12502.56,2469.27,2434.24,9.99,11.22,1440.12,1423.9,4175.7,4175.7,4472.11,4438.55,5649.01,5609.2,6743.43,6719.58,13038.200,12927.300,27341.480,26899.340,2063.86,2044.03,2868.18,2880.79,44432,44549.5,956.64,953.07,32.85,120.97,7.7705,7.8063,2.13,1.1781,44.15,935.9,3.5,10.9875,6.9935,7.2375,1.5347,1.2439,0.7774,1.298,0.6997,1.9703,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-26,2007,1,26,7825.75,7883.5,7793.910156,7821.319824,7821.290527,17368.051,17421.930,2805.956,2882.558,20457.480,20281.131,1372.360,1371.330,1747.417,1759.154,14229.295,14247.34,5756.5,5812.5,5741.2,5791.5,12503.28,12487.02,2441.1,2435.49,10.95,11.13,1423.9,1422.18,4149.01,4149.01,4409.72,4399.87,5577.31,5582.3,6690.29,6690.34,12976.200,12979.300,26899.340,27045.711,2044.03,2039.46,2853.04,2868.18,44687,44412,959.325,956.345,32.93,121.53,7.7748,7.8091,2.135,1.1798,44.08,940.5,3.5,11.043,7.0418,7.28,1.5385,1.2534,0.7724,1.2909,0.6951,1.9598,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-29,2007,1,29,7831.569824,7838.919922,7746.370117,7751.790039,7751.76123,17393.189,17470.461,2897.254,2945.263,20317.391,20236.680,1376.480,1363.100,1756.049,1764.943,14306.97,14211.96,5756.5,5812.5,5741.2,5791.5,12487.1,12490.78,2434.64,2441.09,11.5,11.45,1422.03,1420.62,4166.83,4166.83,4401.97,4415.17,5592.73,5619.7,6702.45,6726.01,12988.700,12946.000,27036.859,26834.051,2039.46,2022.27,2824.24,2853.04,44414,43573,962.01,959.62,32.99,121.81,7.773,7.8112,2.137,1.1815,44.13,940.1,3.501,11.092,6.9933,7.331,1.5392,1.2528,0.7726,1.2948,0.6975,1.9592,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-30,2007,1,30,7763.529785,7778.240234,7725.410156,7739.910156,7739.881348,17510.000,17490.189,2959.398,2930.562,20281.930,20460.461,1365.000,1370.720,1771.576,1765.47,14263.175,14151.44,5819.2,5773.4,5797.9,5757.7,12492.23,12523.31,2446.66,2448.64,11.28,10.96,1420.61,1428.82,4195.21,4195.21,4410.34,4435.98,5610.89,5645.59,6719.97,6788.23,12951.900,13014.600,26838.180,27135.369,2022.92,2047.87,2843.17,2824.24,43573,44044,961.32,961.08,32.97,121.7,7.775,7.81,2.133,1.1814,44.23,942.2,3.5013,11.0505,6.972,7.3145,1.5375,1.253,0.7724,1.2954,0.689,1.9617,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-01-31,2007,1,31,7759.790039,7778.689941,7637.540039,7699.640137,7699.611328,17493.830,17383.420,2926.075,2786.335,20463.820,20106.420,1374.760,1360.230,1767.737,1757.206,14219.38,14090.92,5781.3,5814.1,5765.7,5796.8,12520.03,12621.69,2443.33,2463.93,11.09,10.42,1428.65,1438.24,4178.54,4178.54,4423.31,4433.57,5637.77,5608.31,6772.83,6789.11,12967.000,13034.100,27136.721,27561.490,2052.12,2070.64,2895.28,2843.17,44046,44642,959.81,958.26,32.95,121.02,7.7714,7.8078,2.1225,1.1792,44.07,941,3.5,11.0381,6.9653,7.2515,1.5362,1.247,0.774,1.2998,0.6856,1.9611,2.75,2.23,3.957,1.99,19541,7807,30278,82070,257815,94411,113097,18686
2007-02-01,2007,2,1,7751.299805,7757.629883,7679.779785,7701.540039,7701.51123,17377.029,17519.500,2744.814,2785.432,20251.570,20430.160,1367.070,1382.900,1765.867,1771.273,14124.36,14267.18,5828.5,5831.5,5809.5,5814.4,12617.2,12673.68,2474.08,2468.38,10.32,10.31,1437.9,1445.94,4211.32,4211.32,4467.47,4467.81,5664.09,5662.25,6821.31,6851.28,13090.700,13144.700,27561.490,27842.760,2072.21,2081.53,2939.52,2895.28,44642,44815,962.3,970.2,32.86,120.67,7.7575,7.8041,2.1052,1.1756,44.01,937,3.5,10.984,6.9436,7.193,1.5342,1.2427,0.7746,1.3021,0.6815,1.9686,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-02,2007,2,2,7754.160156,7801.629883,7751.529785,7777.029785,7777.000977,17569.160,17547.109,2791.490,2673.212,20544.330,20563.680,1386.780,1413.140,1774.802,1780.328,14293.11,14403.77,5828.55,5851,5810.55,5831.45,12673.84,12653.49,2474.19,2475.88,10.3,10.08,1445.94,1448.39,4228.39,4228.39,4477.48,4507.29,5680.13,5677.3,6853.77,6885.76,13177.700,13111.600,27842.619,27933.070,2078.92,2081.27,2951.55,2939.52,44815,44998,969.84,974.53,32.91,121.02,7.7555,7.8068,2.096,1.1838,44,937,3.5,11.0025,6.9889,7.2225,1.5358,1.2476,0.7747,1.296,0.6798,1.9662,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-05,2007,2,5,7786.77002,7823.939941,7772.049805,7783.120117,7783.091309,17531.410,17344.801,2658.074,2612.537,20514.830,20455.619,1413.770,1417.950,1770.821,1768.486,14432.09,14515.9,5828.6,5870.5,5811.6,5848.5,12653.41,12661.74,2475.03,2470.6,10.53,10.55,1448.33,1446.99,4227.47,4227.47,4491.36,4504.45,5671.23,5681.11,6878.67,6874.06,13144.900,13166.700,27842.619,27933.070,2081.27,2076.21,2944.47,2951.55,44999,45286,977.38,978.86,32.92,120.34,7.7602,7.8086,2.0925,1.1816,44.03,935.5,3.5,10.9275,7.0564,7.21,1.5337,1.2481,0.7769,1.2933,0.6836,1.96,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-06,2007,2,6,7816.299805,7875.75,7802.939941,7875.75,7875.720215,17384.500,17406.859,2612.839,2675.697,20511.779,20655.199,1416.650,1428.580,1764.645,1761.241,14541.24,14478.19,5901.9,5899.8,5874.8,5870.9,12661.66,12666.31,2475.78,2471.49,10.55,10.65,1446.98,1448,4233.47,4233.47,4502.78,4530.1,5680.12,5676.78,6881.9,6875.7,13204.000,13183.300,28067.289,28123.760,2076.21,2100.65,2953.47,2944.47,45287,45352,980.86,976.22,32.92,120.35,7.7565,7.809,2.0852,1.1819,44.03,932.5,3.4955,10.922,7.0393,7.196,1.533,1.2414,0.7769,1.2969,0.6799,1.9693,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-07,2007,2,7,7894.77002,7894.77002,7850.060059,7850.060059,7850.030762,17367.910,17292.320,2688.960,2716.175,20716.590,20679.689,1430.850,1426.290,1758.722,1764.857,14493.56,14643.13,5902.3,5899.5,5873.4,5872.9,12656.86,12666.87,2483.73,2490.5,10.31,10.32,1447.41,1450.02,4251.06,4251.06,4536.25,4544.93,5687.27,5703,6886.01,6915.56,13210.600,13142.300,28067.289,28123.760,2100.65,2100.08,2991.83,2953.47,45352,44588,977.56,982.79,33.01,120.65,7.7474,7.813,2.085,1.1851,44.01,933.2,3.4925,10.94,6.9993,7.1675,1.5315,1.2398,0.7786,1.302,0.6852,1.9699,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-08,2007,2,8,7875.52002,7884.72998,7790.629883,7842.220215,7842.190918,17368.350,17292.480,2725.140,2737.732,20475.881,20735.051,1424.990,1423.580,1759.147,1751.267,14690.58,14652.09,5905.6,5927.2,5878.4,5899.3,12665.67,12637.63,2484.5,2488.67,10.49,10.44,1449.99,1448.31,4225.92,4225.92,4544.2,4505.85,5705.16,5665.1,6911.24,6876.73,13138.900,13184.300,28225.340,28197.260,2100.74,2105.92,2993.37,2991.83,44585,44892,984.72,981.26,33.03,121.19,7.7484,7.8141,2.097,1.1852,43.98,934.5,3.493,10.967,6.9653,7.1706,1.5322,1.2471,0.7812,1.3034,0.6863,1.9586,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-09,2007,2,9,7847.180176,7884.549805,7822.529785,7859.529785,7859.5,17339.561,17504.330,2741.480,2730.386,20746.949,20677.660,1424.490,1427.680,1742.896,1740.265,14684.35,14538.9,5913.6,5931.9,5885.55,5903.3,12638.03,12580.83,2491.65,2459.82,10.42,11.1,1448.25,1438.06,4248.24,4248.24,4523.05,4518.83,5699.18,5692.45,6890.65,6911.11,13177.500,13084.000,28228.711,27906.891,2106.4,2100.24,3019.63,2993.37,44894,44284,985.64,979.09,32.96,121.59,7.7476,7.8131,2.0993,1.1736,43.93,934.3,3.4928,10.9555,6.995,7.1575,1.5335,1.2484,0.7765,1.3005,0.6837,1.9512,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-12,2007,2,12,7826.459961,7826.459961,7764.509766,7776.359863,7776.331055,17410.665,17562.890,2729.836,2807.174,20534.430,20593.410,1416.840,1414.290,1727.095,1734.411,14529.28,14190.7,5921.6,5936.6,5892.7,5907.3,12580.11,12552.55,2460.63,2450.38,11.33,11.61,1438,1433.37,4213.85,4213.85,4502.64,4500.79,5670.73,5643.95,6892.03,6859.45,13100.600,13040.500,27906.891,27972.230,2100.55,2100.51,3011.64,3019.63,44286,43935,986.56,976.92,33.02,121.77,7.757,7.8136,2.1135,1.1746,44,937.4,3.4923,11.012,7.0409,7.28,1.5409,1.2532,0.7726,1.2962,0.6854,1.9474,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-13,2007,2,13,7782.069824,7800.870117,7725.810059,7736.830078,7736.80127,17481.770,17621.449,2819.138,2831.872,20523.910,20132.250,1412.720,1418.440,1734.213,1727.309,14168.33,14090.98,5947.8,5960.5,5916.9,5937.7,12549.19,12654.85,2455.25,2459.88,11.42,10.34,1433.22,1444.26,4239.03,4239.03,4506.47,4528.09,5656.48,5682.69,6868.68,6895.34,13068.100,13171.800,27972.689,28262.650,2100.51,2115.57,3050.21,3011.64,43932,45197,979.35,992.73,33.08,121.24,7.7632,7.8141,2.108,1.1686,44.02,939.4,3.499,10.99,7.0316,7.271,1.5424,1.2489,0.7774,1.3024,0.6889,1.9443,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-14,2007,2,14,7800.97998,7812.180176,7764.310059,7809.450195,7809.421387,17662.289,17752.641,2836.819,2905.093,20302.199,20209.910,1430.020,1436.100,1753.177,1750.934,13990.41,14009.9,5969.6,5992.8,5946.7,5969.1,12651.29,12741.86,2468.04,2488.38,10.19,10.23,1443.91,1455.3,4267.02,4267.02,4540.46,4547.83,5700.4,5725.84,6912.56,6961.18,13209.500,13204.500,28262.650,28539.689,2114.26,2129.94,3085.96,3050.21,45198,45996,994.72,1001.68,32.98,120.8,7.7565,7.8133,2.098,1.166,44,938.2,3.4955,10.917,6.9595,7.196,1.5368,1.2399,0.7833,1.3126,0.6945,1.9628,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
2007-02-26,2007,2,26,7939.399902,7950.200195,7899.549805,7900.200195,7900.169922,18219.750,18215.350,2999.086,3040.599,20520.449,20507.949,1466.920,1470.030,1790.482,1783.898,13684.95,13649.52,6043.3,5993.8,6021.6,5977.6,12647.88,12632.26,2525.04,2504.52,10.59,11.15,1451.04,1449.37,4272.32,4272.32,4512.47,4519.03,5732.28,5762.54,6992.12,7027.59,13406.200,13404.500,28505.721,28046.160,2206.67,2219.01,2872.41,2919.84,46021,46207,996.43,996.48,32.96,120.76,7.75,7.8127,2.0828,1.1601,44.04,938.5,3.491,11.0715,7.0481,7.0701,1.5275,1.2327,0.7931,1.3159,0.7099,1.9631,2.75,2.23,3.969,1.98,21413,9444,31585,84155,261149,95728,113427,17699
